District/ Barangay,City/ Major Area,zip_code,PORT CODE,ODZ FLAG
CAMALIG,MEYCAUAYAN,,BPH,DEL
HULO,MEYCAUAYAN,,BPH,DEL
IBA,MEYCAUAYAN,,BPH,DEL
LANGKA,MEYCAUAYAN,,BPH,DEL
LAWA,MEYCAUAYAN,,BPH,DEL
LIBTONG,MEYCAUAYAN,,BPH,DEL
LIPUTAN,MEYCAUAYAN,,BPH,ODZ
LONGOS,MEYCAUAYAN,,BPH,DEL
MALHACAN,MEYCAUAYAN,,BPH,DEL
PANDAYAN,MEYCAUAYAN,,BPH,DEL
PANTOC,MEYCAUAYAN,,BPH,DEL
PAYO,MEYCAUAYAN,,BPH,DEL
PEREZ,MEYCAUAYAN,,BPH,DEL
POBLACION,MEYCAUAYAN,,BPH,DEL
SAINT FRANCIS,MEYCAUAYAN,,BPH,DEL
SALUYSOY,MEYCAUAYAN,,BPH,DEL
TUGATOG,MEYCAUAYAN,,BPH,DEL
UBIHAN,MEYCAUAYAN,,BPH,ODZ
ZAMORA,MEYCAUAYAN,,BPH,DEL
BANGKAL,NORZAGARAY,,BPH,ODZ
BARAKA,NORZAGARAY,,BPH,ODZ
BIGTE,NORZAGARAY,,BPH,DEL
BITUNGOL,NORZAGARAY,,BPH,DEL
FVR,NORZAGARAY,,BPH,DEL
MATICTIC,NORZAGARAY,,BPH,DEL
MINUYAN,NORZAGARAY,,BPH,DEL
PARTIDA,NORZAGARAY,,BPH,DEL
PINAGTULAYAN,NORZAGARAY,,BPH,DEL
POBALACION,NORZAGARAY,,BPH,DEL
SAN LORENZO,NORZAGARAY,,BPH,ODZ
SAN MATEO,NORZAGARAY,,BPH,ODZ
TIGBE,NORZAGARAY,,BPH,DEL
BINUANGAN,OBANDO,,BPH,ODZ
CATANGHALAN,OBANDO,,BPH,DEL
HULO,OBANDO,,BPH,DEL
LAWA,OBANDO,,BPH,DEL
PACO,OBANDO,,BPH,DEL
PAG-ASA POBLACION,OBANDO,,BPH,DEL
PALIWAS,OBANDO,,BPH,DEL
PANGHULO,OBANDO,,BPH,DEL
SALAMBAO,OBANDO,,BPH,DEL
SAN PASCUAL,OBANDO,,BPH,DEL
TAWIRAN,OBANDO,,BPH,DEL
BAGBAGUIN,PANDI,,BPH,DEL
BAGONG BARRIO,PANDI,,BPH,DEL
BAKA-BAKAHAN,PANDI,,BPH,DEL
BUNSURAN 1,PANDI,,BPH,DEL
BUNSURAN 11,PANDI,,BPH,DEL
BUNSURAN 111,PANDI,,BPH,DEL
CACARONG BATA,PANDI,,BPH,DEL
CACARONG MATANDA,PANDI,,BPH,DEL
CUPANG,PANDI,,BPH,DEL
MALIBONG BATA,PANDI,,BPH,DEL
MALIBONG MATANDA,PANDI,,BPH,DEL
MANATAL,PANDI,,BPH,DEL
MAPULANG LUPA,PANDI,,BPH,DEL
MASAGANA,PANDI,,BPH,DEL
MASUSO,PANDI,,BPH,DEL
PINAGKUARTELAN,PANDI,,BPH,DEL
POBLACION,PANDI,,BPH,DEL
REAL DE CACARONG,PANDI,,BPH,DEL
SAN ROQUE,PANDI,,BPH,DEL
SANTO NINO,PANDI,,BPH,DEL
SILING BATA,PANDI,,BPH,DEL
SILING MATANDA,PANDI,,BPH,DEL
BINAKOD,PAOMBONG,,BPH,ODZ
KAPITAGAN,PAOMBONG,,BPH,DEL
KAPITANGAN,PAOMBONG,,BPH,DEL
MALUMOT,PAOMBONG,,BPH,DEL
MASUKOL,PAOMBONG,,BPH,ODZ
PINALAGDAN,PAOMBONG,,BPH,ODZ
POBLACION,PAOMBONG,,BPH,DEL
SAN ISIDRO 1,PAOMBONG,,BPH,DEL
SAN ISIDRO 11,PAOMBONG,,BPH,DEL
SAN JOSE,PAOMBONG,,BPH,DEL
SAN ROQUE,PAOMBONG,,BPH,DEL
SAN VICENTE,PAOMBONG,,BPH,DEL
SANTA CRUZ,PAOMBONG,,BPH,ODZ
SANTO NINO,PAOMBONG,,BPH,DEL
SANTO ROSARIO,PAOMBONG,,BPH,DEL
AGNAYA,PLARIDEL,,BPH,DEL
BAGONG SIKAT,PLARIDEL,,BPH,DEL
BAGONG SILANG,PLARIDEL,,BPH,DEL
BANGA 1,PLARIDEL,,BPH,DEL
BANGA 11,PLARIDEL,,BPH,DEL
BINTOG,PLARIDEL,,BPH,DEL
BULIHAN,PLARIDEL,,BPH,DEL
CULIANIN,PLARIDEL,,BPH,DEL
DAMPOL,PLARIDEL,,BPH,DEL
LAGUNDI,PLARIDEL,,BPH,DEL
LALANGAN,PLARIDEL,,BPH,DEL
LUMANG BAYAN,PLARIDEL,,BPH,DEL
PARULAN,PLARIDEL,,BPH,DEL
PINUNIT,PLARIDEL,,BPH,DEL
POBLACION,PLARIDEL,,BPH,DEL
RUEDA,PLARIDEL,,BPH,DEL
SAN JOSE,PLARIDEL,,BPH,DEL
SANTA INES,PLARIDEL,,BPH,DEL
SANTO NINO,PLARIDEL,,BPH,DEL
SIPAT,PLARIDEL,,BPH,DEL
TABANG,PLARIDEL,,BPH,DEL
BALATONG A,PULILAN,,BPH,DEL
BALATONG B,PULILAN,,BPH,DEL
CUTCOT,PULILAN,,BPH,DEL
DAMPOL 1,PULILAN,,BPH,DEL
DAMPOL 11-A,PULILAN,,BPH,DEL
DAMPOL 11-B,PULILAN,,BPH,DEL
DULONG MALABON,PULILAN,,BPH,DEL
INAON,PULILAN,,BPH,DEL
LONGOS,PULILAN,,BPH,DEL
LUMBAC,PULILAN,,BPH,DEL
PALTAO,PULILAN,,BPH,DEL
PENABATAN,PULILAN,,BPH,DEL
POBLACION,PULILAN,,BPH,DEL
SANTA PEREGRINA,PULILAN,,BPH,DEL
SANTO CRISTO,PULILAN,,BPH,DEL
TAAL,PULILAN,,BPH,DEL
TABON,PULILAN,,BPH,DEL
TIBAG,PULILAN,,BPH,DEL
TINAJERO,PULILAN,,BPH,DEL
AKLE,SAN ILDEFONSO,,BPH,ODZ
ALAGAO,SAN ILDEFONSO,,BPH,ODZ
ANYATAM,SAN ILDEFONSO,,BPH,DEL
BAGONG BARRIO,SAN ILDEFONSO,,BPH,ODZ
BASUIT,SAN ILDEFONSO,,BPH,ODZ
BUBULONG MALAKI,SAN ILDEFONSO,,BPH,ODZ
BUBULONG MUNTI,SAN ILDEFONSO,,BPH,ODZ
BUHOL NA MANGGA,SAN ILDEFONSO,,BPH,ODZ
BULUSUKAN,SAN ILDEFONSO,,BPH,ODZ
CALASAG,SAN ILDEFONSO,,BPH,DEL
CALAWITAN,SAN ILDEFONSO,,BPH,DEL
CASALAT,SAN ILDEFONSO,,BPH,ODZ
GABIHAN,SAN ILDEFONSO,,BPH,ODZ
GARLANG,SAN ILDEFONSO,,BPH,DEL
LAPNIT,SAN ILDEFONSO,,BPH,DEL
MAASIM,SAN ILDEFONSO,,BPH,DEL
MAKAPILAPIL,SAN ILDEFONSO,,BPH,DEL
MALIPAMPANG,SAN ILDEFONSO,,BPH,DEL
MATAAS NA PARANG,SAN ILDEFONSO,,BPH,DEL
MATIMBUBONG,SAN ILDEFONSO,,BPH,DEL
NABAONG GARLANG,SAN ILDEFONSO,,BPH,DEL
PALAPALA,SAN ILDEFONSO,,BPH,DEL
PASONG BANGKAL,SAN ILDEFONSO,,BPH,ODZ
PINAOD,SAN ILDEFONSO,,BPH,DEL
POBLACION,SAN ILDEFONSO,,BPH,DEL
PULONG TAMO,SAN ILDEFONSO,,BPH,DEL
SAN JUAN,SAN ILDEFONSO,,BPH,DEL
SANTA CATALINA BATA,SAN ILDEFONSO,,BPH,ODZ
SANTA CATALINA MATANDA,SAN ILDEFONSO,,BPH,ODZ
SAPANG DAYAP,SAN ILDEFONSO,,BPH,ODZ
SAPANG PUTIK,SAN ILDEFONSO,,BPH,DEL
SAPANG PUTOL,SAN ILDEFONSO,,BPH,DEL
SUMANDIG,SAN ILDEFONSO,,BPH,DEL
TELEPATIO,SAN ILDEFONSO,,BPH,DEL
UMPUCAN,SAN ILDEFONSO,,BPH,ODZ
UPIG,SAN ILDEFONSO,,BPH,ODZ
ASSUMPTION,SAN JOSE DEL MONTE,,BPH,DEL
BAGONG BUHAY,SAN JOSE DEL MONTE,,BPH,DEL
BAGONG BUHAY II,SAN JOSE DEL MONTE,,BPH,DEL
BAGONG BUHAY III,SAN JOSE DEL MONTE,,BPH,DEL
CITRUS,SAN JOSE DEL MONTE,,BPH,DEL
CIUDAD REAL,SAN JOSE DEL MONTE,,BPH,DEL
DULONG BAYAN,SAN JOSE DEL MONTE,,BPH,DEL
FATIMA,SAN JOSE DEL MONTE,,BPH,DEL
FATIMA II,SAN JOSE DEL MONTE,,BPH,DEL
FATIMA III,SAN JOSE DEL MONTE,,BPH,DEL
FATIMA IV,SAN JOSE DEL MONTE,,BPH,DEL
FATIMA V,SAN JOSE DEL MONTE,,BPH,DEL
FRANCISCO HOMES-GUIJO,SAN JOSE DEL MONTE,,BPH,DEL
FRANCISCO HOMES-MULAWIN,SAN JOSE DEL MONTE,,BPH,DEL
FRANCISCO HOMES-YAKAL,SAN JOSE DEL MONTE,,BPH,DEL
GAYA-GAYA,SAN JOSE DEL MONTE,,BPH,DEL
GRACEVILLE,SAN JOSE DEL MONTE,,BPH,DEL
GUMAOC CENTRAL,SAN JOSE DEL MONTE,,BPH,DEL
GUMAOC EAST,SAN JOSE DEL MONTE,,BPH,DEL
GUMAOC WEST,SAN JOSE DEL MONTE,,BPH,DEL
KAYBANBAN,SAN JOSE DEL MONTE,,BPH,DEL
KAYPIAN,SAN JOSE DEL MONTE,,BPH,DEL
LAWANG PARI,SAN JOSE DEL MONTE,,BPH,DEL
MAHARLIKA,SAN JOSE DEL MONTE,,BPH,DEL
MINUYAN,SAN JOSE DEL MONTE,,BPH,DEL
MINUYAN II,SAN JOSE DEL MONTE,,BPH,DEL
MINUYAN III,SAN JOSE DEL MONTE,,BPH,DEL
MINUYAN IV,SAN JOSE DEL MONTE,,BPH,DEL
MINUYAN PROPER,SAN JOSE DEL MONTE,,BPH,DEL
MINUYAN V,SAN JOSE DEL MONTE,,BPH,DEL
MUZON,SAN JOSE DEL MONTE,,BPH,DEL
PARADISE III,SAN JOSE DEL MONTE,,BPH,DEL
POBLACION,SAN JOSE DEL MONTE,,BPH,DEL
POBLACION I,SAN JOSE DEL MONTE,,BPH,DEL
SAN ISIDRO,SAN JOSE DEL MONTE,,BPH,DEL
SAN MANUEL,SAN JOSE DEL MONTE,,BPH,DEL
SAN MARTIN,SAN JOSE DEL MONTE,,BPH,DEL
SAN MARTIN II,SAN JOSE DEL MONTE,,BPH,DEL
SAN MARTIN III,SAN JOSE DEL MONTE,,BPH,DEL
SAN MARTIN IV,SAN JOSE DEL MONTE,,BPH,DEL
SAN PEDRO,SAN JOSE DEL MONTE,,BPH,DEL
SAN RAFAEL,SAN JOSE DEL MONTE,,BPH,DEL
SAN RAFAEL I,SAN JOSE DEL MONTE,,BPH,DEL
SAN RAFAEL III,SAN JOSE DEL MONTE,,BPH,DEL
SAN RAFAEL IV,SAN JOSE DEL MONTE,,BPH,DEL
SAN RAFAEL V,SAN JOSE DEL MONTE,,BPH,DEL
SAN ROQUE,SAN JOSE DEL MONTE,,BPH,DEL
SANTA CRUZ,SAN JOSE DEL MONTE,,BPH,DEL
SANTA CRUZ II,SAN JOSE DEL MONTE,,BPH,DEL
SANTA CRUZ III,SAN JOSE DEL MONTE,,BPH,DEL
SANTA CRUZ IV,SAN JOSE DEL MONTE,,BPH,DEL
SANTA CRUZ V,SAN JOSE DEL MONTE,,BPH,DEL
SANTO CRISTO,SAN JOSE DEL MONTE,,BPH,DEL
SANTO NINO,SAN JOSE DEL MONTE,,BPH,DEL
SANTO NINO II,SAN JOSE DEL MONTE,,BPH,DEL
SAPANG PALAY,SAN JOSE DEL MONTE,,BPH,DEL
STREET MARTIN DE PORRES,SAN JOSE DEL MONTE,,BPH,DEL
TUNGKONG MANGGA,SAN JOSE DEL MONTE,,BPH,DEL
BAGONG PAG-ASA,SAN MIGUEL,,BPH,ODZ
BAGONG SILANG,SAN MIGUEL,,BPH,DEL
BALAONG,SAN MIGUEL,,BPH,ODZ
BALITE,SAN MIGUEL,,BPH,DEL
BANTOG,SAN MIGUEL,,BPH,DEL
BARDIAS,SAN MIGUEL,,BPH,ODZ
BARITAN,SAN MIGUEL,,BPH,DEL
BATASAN BATA,SAN MIGUEL,,BPH,DEL
BATASAN MATANDA,SAN MIGUEL,,BPH,DEL
BIAK-NA-BATO,SAN MIGUEL,,BPH,ODZ
BICLAT,SAN MIGUEL,,BPH,DEL
BUGA,SAN MIGUEL,,BPH,DEL
BULIRAN,SAN MIGUEL,,BPH,DEL
BULUALTO,SAN MIGUEL,,BPH,DEL
CALUMPANG,SAN MIGUEL,,BPH,DEL
CAMBIO,SAN MIGUEL,,BPH,DEL
CAMIAS,SAN MIGUEL,,BPH,DEL
ILOG-BULO,SAN MIGUEL,,BPH,DEL
KING KABAYO,SAN MIGUEL,,BPH,DEL
LABNE,SAN MIGUEL,,BPH,ODZ
LAMBAKIN,SAN MIGUEL,,BPH,ODZ
MAGMARALE,SAN MIGUEL,,BPH,DEL
MALIBAY,SAN MIGUEL,,BPH,ODZ
MALIGAYA,SAN MIGUEL,,BPH,ODZ
MANDILE,SAN MIGUEL,,BPH,ODZ
MASALIPIT,SAN MIGUEL,,BPH,ODZ
PACALAG,SAN MIGUEL,,BPH,DEL
PALIWASAN,SAN MIGUEL,,BPH,DEL
PARTIDA,SAN MIGUEL,,BPH,DEL
PINAMBARAN,SAN MIGUEL,,BPH,DEL
POBLACION,SAN MIGUEL,,BPH,DEL
PULONG BAYABAS,SAN MIGUEL,,BPH,DEL
PULONG DUHAT,SAN MIGUEL,,BPH,ODZ
SACDALAN,SAN MIGUEL,,BPH,DEL
SALACOT,SAN MIGUEL,,BPH,DEL
SALANGAN,SAN MIGUEL,,BPH,DEL
SAN AGUSTIN,SAN MIGUEL,,BPH,DEL
SAN JOSE,SAN MIGUEL,,BPH,DEL
SAN JUAN,SAN MIGUEL,,BPH,DEL
SAN VICENTE,SAN MIGUEL,,BPH,DEL
SANTA INES,SAN MIGUEL,,BPH,DEL
SANTA LUCIA,SAN MIGUEL,,BPH,DEL
SANTA RITA BATA,SAN MIGUEL,,BPH,DEL
SANTA RITA MATANDA,SAN MIGUEL,,BPH,DEL
SAPANG,SAN MIGUEL,,BPH,DEL
SIBUL,SAN MIGUEL,,BPH,DEL
TARTARO,SAN MIGUEL,,BPH,DEL
TIBAGAN,SAN MIGUEL,,BPH,DEL
TIGPALAS,SAN MIGUEL,,BPH,DEL
BANCA-BANCA,SAN RAFAEL,,BPH,DEL
BMA-BALAGTAS,SAN RAFAEL,,BPH,DEL
CAINGIN,SAN RAFAEL,,BPH,DEL
CAPIHAN,SAN RAFAEL,,BPH,DEL
CORAL NA BATO,SAN RAFAEL,,BPH,DEL
CRUZ NA DAAN,SAN RAFAEL,,BPH,DEL
DAGAT-DAGATAN,SAN RAFAEL,,BPH,DEL
DILIMAN 1,SAN RAFAEL,,BPH,DEL
DILIMAN 11,SAN RAFAEL,,BPH,DEL
LIBIS,SAN RAFAEL,,BPH,DEL
LICO,SAN RAFAEL,,BPH,DEL
MAASIM,SAN RAFAEL,,BPH,DEL
MABALAS-BALAS,SAN RAFAEL,,BPH,DEL
MAGUINAO,SAN RAFAEL,,BPH,DEL
MARONGUILLO,SAN RAFAEL,,BPH,DEL
PACO,SAN RAFAEL,,BPH,DEL
PANSUMALOC,SAN RAFAEL,,BPH,DEL
PANTUBIG,SAN RAFAEL,,BPH,DEL
PASONG BANGKAL,SAN RAFAEL,,BPH,ODZ
PASONG CALLOS,SAN RAFAEL,,BPH,ODZ
PASONG INTSIK,SAN RAFAEL,,BPH,DEL
PINACPINACAN,SAN RAFAEL,,BPH,DEL
POBLACION,SAN RAFAEL,,BPH,DEL
PULO,SAN RAFAEL,,BPH,DEL
PULONG BAYABAS,SAN RAFAEL,,BPH,DEL
SALAPUNGAN,SAN RAFAEL,,BPH,DEL
SAMPALOC,SAN RAFAEL,,BPH,DEL
SAN AGUSTIN,SAN RAFAEL,,BPH,DEL
SAN ROQUE,SAN RAFAEL,,BPH,DEL
SAPANG PAHALANG,SAN RAFAEL,,BPH,ODZ
TALACSAN,SAN RAFAEL,,BPH,DEL
TAMBUBONG,SAN RAFAEL,,BPH,DEL
TUKOD,SAN RAFAEL,,BPH,ODZ
ULINGAO,SAN RAFAEL,,BPH,DEL
BAGBAGUIN,SANTA MARIA,,BPH,DEL
BALASING,SANTA MARIA,,BPH,DEL
BUENAVISTA,SANTA MARIA,,BPH,DEL
BULAC,SANTA MARIA,,BPH,DEL
CAMANGYANAN,SANTA MARIA,,BPH,DEL
CATMON,SANTA MARIA,,BPH,DEL
CAY POMBO,SANTA MARIA,,BPH,DEL
CAYSIO,SANTA MARIA,,BPH,DEL
GUYONG,SANTA MARIA,,BPH,DEL
LALAKHAN,SANTA MARIA,,BPH,DEL
MAG-ASAWANG SAPA,SANTA MARIA,,BPH,DEL
MAHABANG PARANG,SANTA MARIA,,BPH,DEL
MANGGAHAN,SANTA MARIA,,BPH,DEL
PARADA,SANTA MARIA,,BPH,DEL
POBLACION,SANTA MARIA,,BPH,DEL
PULONG BUHANGIN,SANTA MARIA,,BPH,DEL
SAN GABRIEL,SANTA MARIA,,BPH,DEL
SAN JOSE PATAG,SANTA MARIA,,BPH,DEL
SAN VICENTE,SANTA MARIA,,BPH,DEL
SANTA CLARA,SANTA MARIA,,BPH,DEL
SANTA CRUZ,SANTA MARIA,,BPH,DEL
SILANGAN,SANTA MARIA,,BPH,DEL
TABING BAKOD,SANTA MARIA,,BPH,DEL
TUMANA,SANTA MARIA,,BPH,DEL
ALINUNU,ABULUG,,TUG,ODZ
BAGU,ABULUG,,TUG,ODZ
BANGUIAN,ABULUG,,TUG,ODZ
CALOG NORTE,ABULUG,,TUG,DEL
CALOG SUR,ABULUG,,TUG,DEL
CANAYUN,ABULUG,,TUG,ODZ
CENTRO (POBLACION),ABULUG,,TUG,ODZ
DANA-ILI,ABULUG,,TUG,ODZ
GUIDDAM,ABULUG,,TUG,ODZ
LIBERTAD,ABULUG,,TUG,DEL
LUCBAN,ABULUG,,TUG,DEL
PINILI,ABULUG,,TUG,ODZ
SAN AGUSTIN,ABULUG,,TUG,ODZ
SAN JULIAN,ABULUG,,TUG,ODZ
SANTA FILOMENA,ABULUG,,TUG,ODZ
SANTA ROSA,ABULUG,,TUG,ODZ
SANTO TOMAS,ABULUG,,TUG,ODZ
SIGUIRAN,ABULUG,,TUG,ODZ
SIMAYUNG,ABULUG,,TUG,ODZ
SIRIT,ABULUG,,TUG,ODZ
ABBEG,ALCALA,,TUG,ODZ
AFUSING BATO,ALCALA,,TUG,ODZ
AFUSING DAGA,ALCALA,,TUG,ODZ
AGANI,ALCALA,,TUG,ODZ
BACULOD,ALCALA,,TUG,DEL
BAYBAYOG,ALCALA,,TUG,DEL
CABULUAN,ALCALA,,TUG,ODZ
CALANTAC,ALCALA,,TUG,ODZ
CARALLANGAN,ALCALA,,TUG,ODZ
CENTRO NORTE POBLACION,ALCALA,,TUG,DEL
CENTRO SUR POBLACION,ALCALA,,TUG,DEL
DALAOIG,ALCALA,,TUG,ODZ
DAMUROG,ALCALA,,TUG,ODZ
JURISDICTION,ALCALA,,TUG,DEL
MALALATAN,ALCALA,,TUG,ODZ
MARABURAB,ALCALA,,TUG,ODZ
MASIN,ALCALA,,TUG,ODZ
PAGBANGKERUAN,ALCALA,,TUG,ODZ
PARED,ALCALA,,TUG,DEL
PIGGATAN,ALCALA,,TUG,ODZ
PINOPOC,ALCALA,,TUG,ODZ
