District/ Barangay,City/ Major Area,zip_code,PORT CODE
Centro II (Pob.),ANGADANAN,3307,STG
Consular,ANGADANAN,3307,STG
Cumu,ANGADANAN,3307,STG
Dalenat,ANGADANAN,3307,STG
Duroc,ANGADANAN,3307,STG
Esperanza,ANGADANAN,3307,STG
Fugaru,ANGADANAN,3307,STG
Ingud Norte,ANGADANAN,3307,STG
La Suerte,ANGADANAN,3307,STG
Loria,ANGADANAN,3307,STG
Macalauat,ANGADANAN,3307,STG
De Vera,CAUAYAN CITY,3305,STG
Barangay II (Pob.),HIMAMAYLAN CITY,6108,BAC
Poblacion East II,ALIAGA,3111,NVE
Poblacion West III,ALIAGA,3111,NVE
Poblacion West IV,ALIAGA,3111,NVE
San Carlos,ALIAGA,3111,NVE
San Emiliano,ALIAGA,3111,NVE
San Felipe Bata,ALIAGA,3111,NVE
San Juan,ALIAGA,3111,NVE
San Pablo Bata,ALIAGA,3111,NVE
Santa Monica,ALIAGA,3111,NVE
Santo Rosario,ALIAGA,3111,NVE
Sunson,ALIAGA,3111,NVE
Umangan,ALIAGA,3111,NVE
Antonino (Pob.),ALICIA,6314,STG
Aurora,ALICIA,6314,STG
Bagong Sikat,ALICIA,6314,STG
Bonifacio,ALICIA,6314,STG
Calaocan (Pob.),ALICIA,6314,STG
Dagupan,ALICIA,6314,STG
Inanama,ALICIA,6314,STG
M.H. del Pilar,ALICIA,6314,STG
Magsaysay (Pob.),ALICIA,6314,STG
Paddad,ALICIA,6314,STG
Rizaluna,ALICIA,6314,STG
San Antonio (Pob.),ALICIA,6314,STG
San Fernando,ALICIA,6314,STG
San Juan,ALICIA,6314,STG
San Pedro,ALICIA,6314,STG
Santa Maria,ALICIA,6314,STG
Santo Tomas,ALICIA,6314,STG
Victoria,ALICIA,6314,STG
Alegria,ALICIA,6314,ZAM
Bella,ALICIA,6314,ZAM
Dawa-dawa,ALICIA,6314,ZAM
Gulayon,ALICIA,6314,ZAM
Kawayan,ALICIA,6314,ZAM
La Paz,ALICIA,6314,ZAM
Lapirawan,ALICIA,6314,ZAM
Lutiman,ALICIA,6314,ZAM
Pandan-pandan,ALICIA,6314,ZAM
Poblacion,ALICIA,6314,ZAM
Santa Maria,ALICIA,6314,ZAM
Talaptap,ALICIA,6314,ZAM
Tandiong Muslim,ALICIA,6314,ZAM
Bagong Buhay,ALICIA,6314,ZAM
Kapatagan,ALICIA,6314,ZAM
Cabatang,ALICIA,6314,TAG
Cambaol,ALICIA,6314,TAG
Del Monte,ALICIA,6314,TAG
La Hacienda,ALICIA,6314,TAG
Napo,ALICIA,6314,TAG
Poblacion (Calingganay),ALICIA,6314,TAG
Progreso,ALICIA,6314,TAG
Sudlon (Omhor),ALICIA,6314,TAG
Alilem Daya (Pob.),ALILEM,2716,VIG
Anaao,ALILEM,2716,VIG
Apaya,ALILEM,2716,VIG
Daddaay,ALILEM,2716,VIG
Kiat,ALILEM,2716,VIG
Agsing,ALIMODIAN,5028,ILO
Atabay,ALIMODIAN,5028,ILO
Baguingin-Lanot,ALIMODIAN,5028,ILO
Bagumbayan-Ilajas,ALIMODIAN,5028,ILO
Ban-ag,ALIMODIAN,5028,ILO
Binalud,ALIMODIAN,5028,ILO
Buhay,ALIMODIAN,5028,ILO
Cabacanan Proper,ALIMODIAN,5028,ILO
Cagay,ALIMODIAN,5028,ILO
Coline-Dalag,ALIMODIAN,5028,ILO
Cunsad,ALIMODIAN,5028,ILO
Dalid,ALIMODIAN,5028,ILO
Ginomoy,ALIMODIAN,5028,ILO
Laylayan,ALIMODIAN,5028,ILO
Luan-luan,ALIMODIAN,5028,ILO
Malamboy-Bondolan,ALIMODIAN,5028,ILO
Mambawi,ALIMODIAN,5028,ILO
Manduyog,ALIMODIAN,5028,ILO
Pianda-an Norte,ALIMODIAN,5028,ILO
Punong,ALIMODIAN,5028,ILO
Sinamay,ALIMODIAN,5028,ILO
Taban-Manguining,ALIMODIAN,5028,ILO
Tarug,ALIMODIAN,5028,ILO
Ubodan,ALIMODIAN,5028,ILO
Ulay-Bugang,ALIMODIAN,5028,ILO
Umingan,ALIMODIAN,5028,ILO
Poblacion,ALIMODIAN,5028,ILO
Concepcion,ALITAGTAG,4205,BAT
Dalipit East,ALITAGTAG,4205,BAT
Dominador East,ALITAGTAG,4205,BAT
Munlawin Sur,ALITAGTAG,4205,BAT
Munlawin Norte,ALITAGTAG,4205,BAT
Muzon Segundo,ALITAGTAG,4205,BAT
Ping-As,ALITAGTAG,4205,BAT
Poblacion East,ALITAGTAG,4205,BAT
San Jose,ALITAGTAG,4205,BAT
Tadlac,ALITAGTAG,4205,BAT
Bessang,ALLACAPAN,3523,TUG
Bulo,ALLACAPAN,3523,TUG
Burot,ALLACAPAN,3523,TUG
Capalutan,ALLACAPAN,3523,TUG
Capanickian Sur,ALLACAPAN,3523,TUG
Cataratan,ALLACAPAN,3523,TUG
Centro West (Pob.),ALLACAPAN,3523,TUG
Daan-Ili,ALLACAPAN,3523,TUG
Dalayap,ALLACAPAN,3523,TUG
Iringan,ALLACAPAN,3523,TUG
Maluyo,ALLACAPAN,3523,TUG
Matucay,ALLACAPAN,3523,TUG
Pacac,ALLACAPAN,3523,TUG
Silangan,ALLACAPAN,3523,TUG
Tamboli,ALLACAPAN,3523,TUG
Utan,ALLACAPAN,3523,TUG
Bacjao,ALMAGRO,6724,CYP
Biasong I,ALMAGRO,6724,CYP
Costa Rica,ALMAGRO,6724,CYP
Guin-ansan,ALMAGRO,6724,CYP
Kerikite,ALMAGRO,6724,CYP
Lunang I (Look),ALMAGRO,6724,CYP
Malobago,ALMAGRO,6724,CYP
Marasbaras,ALMAGRO,6724,CYP
Poblacion,ALMAGRO,6724,CYP
Tonga-tonga,ALMAGRO,6724,CYP
Biasong II,ALMAGRO,6724,CYP
Costa Rica II,ALMAGRO,6724,CYP
Magsaysay,ALMAGRO,6724,CYP
Rono,ALMAGRO,6724,CYP
San Jose,ALMAGRO,6724,CYP
Angilan,ALOGUINSAN,6088,CEB
Bonbon,ALOGUINSAN,6088,CEB
Kandingan,ALOGUINSAN,6088,CEB
Barangay 12 (Pob.),BATANGAS CITY,4200,BAT
Barangay 22 (Pob.),GINGOOG CITY,9014,CGY
Barangay 24-A (Pob.),GINGOOG CITY,9014,CGY
Dinawehan,GINGOOG CITY,9014,CGY
Eureka,GINGOOG CITY,9014,CGY
Kalipay,GINGOOG CITY,9014,CGY
Kamanikan,GINGOOG CITY,9014,CGY
Kianlagan,GINGOOG CITY,9014,CGY
San Jose,GINGOOG CITY,9014,CGY
Sangalan,GINGOOG CITY,9014,CGY
Tagpako,GINGOOG CITY,9014,CGY
Almanza Uno,LAS PInAS CITY,1740,MNL
Daniel Fajardo,LAS PInAS CITY,1740,MNL
Elias Aldana,LAS PInAS CITY,1740,MNL
Ilaya,LAS PInAS CITY,1740,MNL
Manuyo Uno,LAS PInAS CITY,1740,MNL
Pamplona Uno,LAS PInAS CITY,1740,MNL
Pulang Lupa Uno,LAS PInAS CITY,1740,MNL
Talon Uno,LAS PInAS CITY,1740,MNL
Zapote,LAS PInAS CITY,1740,MNL
Almanza Dos,LAS PInAS CITY,1740,MNL
B. F. International Village,LAS PInAS CITY,1740,MNL
Manuyo Dos,LAS PInAS CITY,1740,MNL
Pamplona Dos,LAS PInAS CITY,1740,MNL
Pamplona Tres,LAS PInAS CITY,1740,MNL
Pilar,LAS PInAS CITY,1740,MNL
Pulang Lupa Dos,LAS PInAS CITY,1740,MNL
Talon Dos,LAS PInAS CITY,1740,MNL
Talon Tres,LAS PInAS CITY,1740,MNL
Talon Kuatro,LAS PInAS CITY,1740,MNL
Bangkal,MAKATI CITY,1233,MNL
Cembo,MAKATI CITY,1214,MNL
Carmona,MAKATI CITY,1207,MNL
East Rembo,MAKATI CITY,1216,MNL
Guadalupe Nuevo,MAKATI CITY,1212,MNL
Guadalupe Viejo,MAKATI CITY,1211,MNL
La Paz,MAKATI CITY,1204,MNL
Olympia,MAKATI CITY,1207,MNL
Pembo,MAKATI CITY,1218,MNL
Pio Del Pilar,MAKATI CITY,1230,MNL
Pitogo,MAKATI CITY,1213,MNL
Post Proper Northside,MAKATI CITY,1200,MNL
San Antonio,MAKATI CITY,1203,MNL
San Isidro,MAKATI CITY,1234,MNL
Santa Cruz,MAKATI CITY,1205,MNL
South Cembo,MAKATI CITY,1214,MNL
Urdaneta,MAKATI CITY,1225,MNL
West Rembo,MAKATI CITY,1215,MNL
Rizal,MAKATI CITY,1208,MNL
Bayanan,MUNTINLUPA CITY,1772,MNL
Cupang,MUNTINLUPA CITY,1771,MNL
Putatan,MUNTINLUPA CITY,1772,MNL
Tunasan,MUNTINLUPA CITY,1773,MNL
Baclaran,PARAnAQUE CITY,1702,MNL
Don Galo,PARAnAQUE CITY,0,MNL
San Dionisio,PARAnAQUE CITY,0,MNL
Tambo,PARAnAQUE CITY,1701,MNL
Don Bosco,PARAnAQUE CITY,0,MNL
Merville,PARAnAQUE CITY,1709,MNL
Moonwalk,PARAnAQUE CITY,1709,MNL
San Isidro,PARAnAQUE CITY,0,MNL
Sun Valley,PARAnAQUE CITY,0,MNL
Vitalez,PARAnAQUE CITY,0,MNL
Barangay 2,PASAY CITY,0,MNL
Barangay 4,PASAY CITY,0,MNL
Barangay 5,PASAY CITY,0,MNL
Barangay 7,PASAY CITY,0,MNL
Barangay 9,PASAY CITY,0,MNL
Barangay 11,PASAY CITY,0,MNL
Barangay 13,PASAY CITY,0,MNL
Barangay 14,PASAY CITY,0,MNL
Barangay 16,PASAY CITY,0,MNL
Barangay 18,PASAY CITY,0,MNL
Barangay 20,PASAY CITY,0,MNL
Barangay 21,PASAY CITY,0,MNL
Barangay 23,PASAY CITY,0,MNL
Barangay 25,PASAY CITY,0,MNL
Barangay 27,PASAY CITY,0,MNL
Barangay 28,PASAY CITY,0,MNL
Barangay 30,PASAY CITY,0,MNL
Barangay 32,PASAY CITY,0,MNL
Barangay 34,PASAY CITY,0,MNL
Barangay 36,PASAY CITY,0,MNL
Barangay 37,PASAY CITY,0,MNL
Barangay 39,PASAY CITY,0,MNL
Barangay 41,PASAY CITY,0,MNL
Barangay 43,PASAY CITY,0,MNL
Barangay 44,PASAY CITY,0,MNL
Barangay 46,PASAY CITY,0,MNL
Barangay 48,PASAY CITY,0,MNL
Barangay 50,PASAY CITY,0,MNL
Barangay 51,PASAY CITY,0,MNL
Barangay 53,PASAY CITY,0,MNL
Barangay 55,PASAY CITY,0,MNL
Barangay 57,PASAY CITY,0,MNL
Barangay 59,PASAY CITY,0,MNL
Barangay 60,PASAY CITY,0,MNL
Barangay 62,PASAY CITY,0,MNL
Barangay 64,PASAY CITY,0,MNL
Barangay 66,PASAY CITY,0,MNL
Barangay 67,PASAY CITY,0,MNL
Barangay 69,PASAY CITY,0,MNL
Barangay 71,PASAY CITY,0,MNL
Barangay 73,PASAY CITY,0,MNL
Barangay 74,PASAY CITY,0,MNL
Barangay 76,PASAY CITY,0,MNL
Barangay 78,PASAY CITY,0,MNL
Barangay 80,PASAY CITY,0,MNL
Barangay 82,PASAY CITY,0,MNL
Barangay 83,PASAY CITY,0,MNL
Barangay 85,PASAY CITY,0,MNL
Barangay 87,PASAY CITY,0,MNL
Barangay 89,PASAY CITY,0,MNL
Barangay 90,PASAY CITY,0,MNL
Barangay 92,PASAY CITY,0,MNL
Barangay 94,PASAY CITY,0,MNL
Barangay 96,PASAY CITY,0,MNL
Barangay 97,PASAY CITY,0,MNL
Barangay 99,PASAY CITY,0,MNL
Barangay 100,PASAY CITY,0,MNL
Barangay 101,PASAY CITY,0,MNL
Barangay 102,PASAY CITY,0,MNL
Barangay 103,PASAY CITY,0,MNL
Barangay 104,PASAY CITY,0,MNL
Barangay 105,PASAY CITY,0,MNL
Barangay 106,PASAY CITY,0,MNL
Barangay 107,PASAY CITY,0,MNL
Barangay 108,PASAY CITY,0,MNL
Barangay 109,PASAY CITY,0,MNL
Barangay 110,PASAY CITY,0,MNL
Barangay 111,PASAY CITY,0,MNL
Barangay 112,PASAY CITY,0,MNL
Barangay 113,PASAY CITY,0,MNL
Barangay 114,PASAY CITY,0,MNL
Barangay 115,PASAY CITY,0,MNL
Barangay 116,PASAY CITY,0,MNL
Barangay 117,PASAY CITY,0,MNL
Barangay 118,PASAY CITY,0,MNL
Barangay 119,PASAY CITY,0,MNL
Barangay 120,PASAY CITY,0,MNL
Barangay 121,PASAY CITY,0,MNL
Barangay 122,PASAY CITY,0,MNL
Barangay 123,PASAY CITY,0,MNL
Barangay 124,PASAY CITY,0,MNL
Barangay 125,PASAY CITY,0,MNL
Barangay 126,PASAY CITY,0,MNL
Barangay 127,PASAY CITY,0,MNL
Barangay 128,PASAY CITY,0,MNL
Barangay 129,PASAY CITY,0,MNL
Barangay 130,PASAY CITY,0,MNL
Barangay 131,PASAY CITY,0,MNL
Barangay 132,PASAY CITY,0,MNL
Barbarangay,BANNA (ESPIRITU),2908,LAO
Bugasi,BANNA (ESPIRITU),2908,LAO
Rancho Bassit,ANGADANAN,3307,STG
Salay,ANGADANAN,3307,STG
San Guillermo,ANGADANAN,3307,STG
San Marcelo,ANGADANAN,3307,STG
San Roque,ANGADANAN,3307,STG
Santo Nino,ANGADANAN,3307,STG
Sinabbaran,ANGADANAN,3307,STG
Viga,ANGADANAN,3307,STG
Banaban,ANGAT,3012,BUL
Baybay,ANGAT,3012,BUL
Donacion,ANGAT,3012,BUL
Laog,ANGAT,3012,BUL
Niugan,ANGAT,3012,BUL
Pulong Yantok,ANGAT,3012,BUL
Santa Cruz (Pob.),ANGAT,3012,BUL
Santa Lucia,ANGAT,3012,BUL
Sulucan,ANGAT,3012,BUL
Bagumbayan,ANGONO,1930,RZL
Poblacion Ibaba,ANGONO,1930,RZL
San Isidro,ANGONO,1930,RZL
San Pedro,ANGONO,1930,RZL
San Vicente,ANGONO,1930,RZL
Mahabang Parang,ANGONO,1930,RZL
Badiang,ANILAO,5009,ILO
Balabag,ANILAO,5009,ILO
Cag-an,ANILAO,5009,ILO
Sambag Culob,ANILAO,5009,ILO
Guipis,ANILAO,5009,ILO
Medina,ANILAO,5009,ILO
Palaypay,ANILAO,5009,ILO
Poblacion,ANILAO,5009,ILO
San Juan Crisostomo,ANILAO,5009,ILO
Santa Rita,ANILAO,5009,ILO
Serallo,ANILAO,5009,ILO
Bayo Grande,ANINI-Y,5717,ANT
Butuan,ANINI-Y,5717,ANT
Casay,ANINI-Y,5717,ANT
Iba,ANINI-Y,5717,ANT
Igpalge,ANINI-Y,5717,ANT
Lisub A,ANINI-Y,5717,ANT
Lisub B,ANINI-Y,5717,ANT
Magdalena,ANINI-Y,5717,ANT
Nato,ANINI-Y,5717,ANT
Sagua,ANINI-Y,5717,ANT
San Francisco,ANINI-Y,5717,ANT
San Roque,ANINI-Y,5717,ANT
Tagaytay,ANINI-Y,5717,ANT
Angilan,ANTEQUERA,6335,TAG
Bicahan,ANTEQUERA,6335,TAG
Bungahan,ANTEQUERA,6335,TAG
Canlaas,ANTEQUERA,6335,TAG
Cansibuan,ANTEQUERA,6335,TAG
Can-omay,ANTEQUERA,6335,TAG
Celing,ANTEQUERA,6335,TAG
Danao,ANTEQUERA,6335,TAG
Danicop,ANTEQUERA,6335,TAG
Mag-aso,ANTEQUERA,6335,TAG
Poblacion,ANTEQUERA,6335,TAG
Quinapon-an,ANTEQUERA,6335,TAG
Santo Rosario,ANTEQUERA,6335,TAG
Tabuan,ANTEQUERA,6335,TAG
Tagubaas,ANTEQUERA,6335,TAG
Tupas,ANTEQUERA,6335,TAG
Ubojan,ANTEQUERA,6335,TAG
Viga,ANTEQUERA,6335,TAG
Villa Aurora (Canoc-oc),ANTEQUERA,6335,TAG
Camutan,ANTIPAS,9414,CBO
Canaan,ANTIPAS,9414,CBO
Dolores,ANTIPAS,9414,CBO
Kiyaab,ANTIPAS,9414,CBO
Luhong,ANTIPAS,9414,CBO
Magsaysay,ANTIPAS,9414,CBO
Malangag,ANTIPAS,9414,CBO
Malatad,ANTIPAS,9414,CBO
Malire,ANTIPAS,9414,CBO
Poblacion,ANTIPAS,9414,CBO
Datu Agod,ANTIPAS,9414,CBO
Calantipe,APALIT,2016,PGA
Cansinala,APALIT,2016,PGA
Colgante,APALIT,2016,PGA
Sampaloc,APALIT,2016,PGA
San Vicente,APALIT,2016,PGA
Sulipan,APALIT,2016,PGA
Backiling,APARRI,3515,TUG
Bangag,APARRI,3515,TUG
Bisagu,APARRI,3515,TUG
Centro 2 (Pob.),APARRI,3515,TUG
Centro 3 (Pob.),APARRI,3515,TUG
Centro 5 (Pob.),APARRI,3515,TUG
Centro 7 (Pob.),APARRI,3515,TUG
Centro 8 (Pob.),APARRI,3515,TUG
Centro 10 (Pob.),APARRI,3515,TUG
Centro 12 (Pob.),APARRI,3515,TUG
Centro 13 (Pob.),APARRI,3515,TUG
Bukig,APARRI,3515,TUG
Bulala Sur,APARRI,3515,TUG
Caagaman,APARRI,3515,TUG
Dodan,APARRI,3515,TUG
Gaddang,APARRI,3515,TUG
Linao,APARRI,3515,TUG
Macanaya (Pescaria),APARRI,3515,TUG
Minanga,APARRI,3515,TUG
Paddaya,APARRI,3515,TUG
Paruddun Sur,APARRI,3515,TUG
Punta,APARRI,3515,TUG
Tallungan,APARRI,3515,TUG
Toran,APARRI,3515,TUG
Zinarag,APARRI,3515,TUG
Dagman,ARACELI,5311,PPS
Lumacad,ARACELI,5311,PPS
Mauringuen,ARACELI,5311,PPS
San Jose De Oro,ARACELI,5311,PPS
Taloto,ARACELI,5311,PPS
Tinintinan,ARACELI,5311,PPS
Poblacion (Centro),ARACELI,5311,PPS
Anapolon,ARAKAN,9417,CBO
Binoongan,ARAKAN,9417,CBO
Datu Ladayon,ARAKAN,9417,CBO
Datu Matangkil,ARAKAN,9417,CBO
Gambodes,ARAKAN,9417,CBO
Greenfield,ARAKAN,9417,CBO
Katipunan,ARAKAN,9417,CBO
Kulaman Valley,ARAKAN,9417,CBO
Libertad,ARAKAN,9417,CBO
Makalangot,ARAKAN,9417,CBO
Maria Caridad,ARAKAN,9417,CBO
Naje,ARAKAN,9417,CBO
Salasang,ARAKAN,9417,CBO
Santo Nino,ARAKAN,9417,CBO
Tumanding,ARAKAN,9417,CBO
Baliti,ARAYAT,2012,PGA
Batasan,ARAYAT,2012,PGA
Candating,ARAYAT,2012,PGA
Guemasan,ARAYAT,2012,PGA
Lacmit,ARAYAT,2012,PGA
Mangga-Cacutud,ARAYAT,2012,PGA
Panlinlang,ARAYAT,2012,PGA
Paralaya,ARAYAT,2012,PGA
Poblacion,ARAYAT,2012,PGA
San Agustin Sur,ARAYAT,2012,PGA
San Antonio,ARAYAT,2012,PGA
San Juan Bano,ARAYAT,2012,PGA
San Nicolas,ARAYAT,2012,PGA
Cupang (Santa Lucia),ARAYAT,2012,PGA
Matamo (Santa Lucia),ARAYAT,2012,PGA
Suclayin,ARAYAT,2012,PGA
Kaledian (Camba),ARAYAT,2012,PGA
Alambijud,ARGAO,6099,CEB
Apo,ARGAO,6099,CEB
Balisong,ARGAO,6099,CEB
Bogo,ARGAO,6099,CEB
Bug-ot,ARGAO,6099,CEB
Calagasan,ARGAO,6099,CEB
Canbanua,ARGAO,6099,CEB
Capio-an,ARGAO,6099,CEB
Catang,ARGAO,6099,CEB
Conalum,ARGAO,6099,CEB
Maopi,DARAGA (LOCSIN),4501,LGP
Bemposa,AURORA,3316,ZAM
Cabilinan,AURORA,3316,ZAM
Campo Uno,AURORA,3316,ZAM
Ceboneg,AURORA,3316,ZAM
Gubaan,AURORA,3316,ZAM
Inroad,AURORA,3316,ZAM
Kahayagan West,AURORA,3316,ZAM
Kauswagan,AURORA,3316,ZAM
Lantungan,AURORA,3316,ZAM
Libertad,AURORA,3316,ZAM
Lubid,AURORA,3316,ZAM
Mahayahay,AURORA,3316,ZAM
Montela,AURORA,3316,ZAM
Panaghiusa,AURORA,3316,ZAM
Resthouse,AURORA,3316,ZAM
San Jose,AURORA,3316,ZAM
Sapa Loboc,AURORA,3316,ZAM
Tagulalo,AURORA,3316,ZAM
Waterfall,AURORA,3316,ZAM
Bagnos,AURORA,3316,STG
Ballesteros,AURORA,3316,STG
Bannagao,AURORA,3316,STG
Bolinao,AURORA,3316,STG
Camarunggayan,AURORA,3316,STG
Diamantina,AURORA,3316,STG
Esperanza East,AURORA,3316,STG
Esperanza West,AURORA,3316,STG
Rizaluna (Lapuz),AURORA,3316,STG
Malasin,AURORA,3316,STG
Villa Nuesa,AURORA,3316,STG
San Andres,AURORA,3316,STG
San Rafael,AURORA,3316,STG
San Ramon,AURORA,3316,STG
Santa Rosa,AURORA,3316,STG
Sili,AURORA,3316,STG
Villa Fugu,AURORA,3316,STG
San Pedro-San Pablo (Pob.),AURORA,3316,STG
Amdus,AYUNGON,6210,DGT
Anibong,AYUNGON,6210,DGT
Awa-an,AYUNGON,6210,DGT
Calagcalag,AYUNGON,6210,DGT
Carol-an,AYUNGON,6210,DGT
Inacban,AYUNGON,6210,DGT
Iniban,AYUNGON,6210,DGT
Lamigan,AYUNGON,6210,DGT
Mabato,AYUNGON,6210,DGT
Nabhang,AYUNGON,6210,DGT
Tampocon I,AYUNGON,6210,DGT
Tibyawan,AYUNGON,6210,DGT
Poblacion,AYUNGON,6210,DGT
Antipolo,BAAO,4432,NAG
Bagumbayan,BAAO,4432,NAG
Cristo Rey,BAAO,4432,NAG
Del Pilar,BAAO,4432,NAG
Iyagan,BAAO,4432,NAG
La Medalla,BAAO,4432,NAG
Nababarera,BAAO,4432,NAG
Salvacion,BAAO,4432,NAG
San Francisco (Pob.),BAAO,4432,NAG
San Isidro,BAAO,4432,NAG
San Juan,BAAO,4432,NAG
San Rafael (Ikpan),BAAO,4432,NAG
Pugay (San Rafael),BAAO,4432,NAG
San Roque (Pob.),BAAO,4432,NAG
San Vicente,BAAO,4432,NAG
Santa Eulalia,BAAO,4432,NAG
Santa Teresa (Viga),BAAO,4432,NAG
Santa Teresita,BAAO,4432,NAG
Baclayon,BACACAY,4509,LGP
Banao,BACACAY,4509,LGP
Basud,BACACAY,4509,LGP
Bonga (Upper),BACACAY,4509,LGP
Cabasan,BACACAY,4509,LGP
Cagraray,BACACAY,4509,LGP
Cawayan,BACACAY,4509,LGP
Gubat Ilawod,BACACAY,4509,LGP
Hindi,BACACAY,4509,LGP
Igang,BACACAY,4509,LGP
Manaet,BACACAY,4509,LGP
Mataas,BACACAY,4509,LGP
Nahapunan,BACACAY,4509,LGP
Namantao,BACACAY,4509,LGP
Napao,BACACAY,4509,LGP
Pigcobohan,BACACAY,4509,LGP
Pili Iraya,BACACAY,4509,LGP
Barangay 10 (Pob.),BACACAY,4509,LGP
Barangay 11 (Pob.),BACACAY,4509,LGP
Barangay 13 (Pob.),BACACAY,4509,LGP
Barangay 2 (Pob.),BACACAY,4509,LGP
Barangay 3 (Pob.),BACACAY,4509,LGP
Barangay 5 (Pob.),BACACAY,4509,LGP
Barangay 6 (Pob.),BACACAY,4509,LGP
Barangay 8 (Pob.),BACACAY,4509,LGP
Pongco (Lower Bonga),BACACAY,4509,LGP
Busdac (San Jose),BACACAY,4509,LGP
San Pedro,BACACAY,4509,LGP
Sula,BACACAY,4509,LGP
Tambongon (Tambilagao),BACACAY,4509,LGP
Tanagan,BACACAY,4509,LGP
Uson,BACACAY,4509,LGP
Vinisitahan-Basud (Mainland),BACACAY,4509,LGP
Vinisitahan-Napao (lsland),BACACAY,4509,LGP
Bani,BACARRA,2916,LAO
Buyon,BACARRA,2916,LAO
Cabaruan,BACARRA,2916,LAO
Cabulalaan,BACARRA,2916,LAO
Cabusligan,BACARRA,2916,LAO
Cadaratan,BACARRA,2916,LAO
Calioet-Libong,BACARRA,2916,LAO
Casilian,BACARRA,2916,LAO
Corocor,BACARRA,2916,LAO
Duripes,BACARRA,2916,LAO
Ganagan,BACARRA,2916,LAO
Libtong,BACARRA,2916,LAO
Macupit,BACARRA,2916,LAO
Nambaran,BACARRA,2916,LAO
Natba,BACARRA,2916,LAO
Paninaan,BACARRA,2916,LAO
Pasiocan,BACARRA,2916,LAO
Pasngal,BACARRA,2916,LAO
Pipias,BACARRA,2916,LAO
Pulangi,BACARRA,2916,LAO
Pungto,BACARRA,2916,LAO
San Agustin II (Pob.),BACARRA,2916,LAO
San Andres II (Pob.),BACARRA,2916,LAO
San Gabriel I (Pob.),BACARRA,2916,LAO
San Pedro I (Pob.),BACARRA,2916,LAO
San Pedro II (Pob.),BACARRA,2916,LAO
San Roque II (Pob.),BACARRA,2916,LAO
San Simon I (Pob.),BACARRA,2916,LAO
San Vicente (Pob.),BACARRA,2916,LAO
Santa Filomena I (Pob.),BACARRA,2916,LAO
Santa Rita (Pob.),BACARRA,2916,LAO
Santo Cristo I (Pob.),BACARRA,2916,LAO
Tambidao,BACARRA,2916,LAO
Gutlang,ARGAO,6099,CEB
Barangay 14 (Pob.),BATANGAS CITY,4200,BAT
Barangay 15 (Pob.),BATANGAS CITY,4200,BAT
Barangay 17 (Pob.),BATANGAS CITY,4200,BAT
Bayabas,AURORA,3316,ZAM
Baclao,CAUAYAN,6112,BAC
Basak,CAUAYAN,6112,BAC
Caliling,CAUAYAN,6112,BAC
Camindangan,CAUAYAN,6112,BAC
Elihan,CAUAYAN,6112,BAC
Inayawan,CAUAYAN,6112,BAC
Linaon,CAUAYAN,6112,BAC
Mambugsay,CAUAYAN,6112,BAC
Masaling,CAUAYAN,6112,BAC
Sura,CAUAYAN,6112,BAC
Tambad,CAUAYAN,6112,BAC
Tomina,CAUAYAN,6112,BAC
Tuyom,CAUAYAN,6112,BAC
Anglas,CAVINTI,4013,LAG
Bukal,CAVINTI,4013,LAG
Cansuso,CAVINTI,4013,LAG
Inao-Awan,CAVINTI,4013,LAG
Labayo,CAVINTI,4013,LAG
Layug,CAVINTI,4013,LAG
Paowin,CAVINTI,4013,LAG
Poblacion,CAVINTI,4013,LAG
Silangan Talaongan,CAVINTI,4013,LAG
Tibatib,CAVINTI,4013,LAG
Aluling,CERVANTES,2718,VIG
Comillas South,CERVANTES,2718,VIG
Concepcion (Pob.),CERVANTES,2718,VIG
Dinwede West,CERVANTES,2718,VIG
Pilipil,CERVANTES,2718,VIG
Rosario (Pob.),CERVANTES,2718,VIG
Barangay 69,TACLOBAN CITY,6500,TAC
Barangay 70,TACLOBAN CITY,6500,TAC
Barangay 71,TACLOBAN CITY,6500,TAC
Barangay 72,TACLOBAN CITY,6500,TAC
Barangay 73,TACLOBAN CITY,6500,TAC
Barangay 74,TACLOBAN CITY,6500,TAC
Barangay 75,TACLOBAN CITY,6500,TAC
Barangay 76,TACLOBAN CITY,6500,TAC
Barangay 77,TACLOBAN CITY,6500,TAC
Barangay 78 (Marasbaras),TACLOBAN CITY,6500,TAC
Barangay 79 (Marasbaras),TACLOBAN CITY,6500,TAC
Barangay 80 (Marasbaras),TACLOBAN CITY,6500,TAC
Barangay 81 (Marasbaras),TACLOBAN CITY,6500,TAC
Barangay 82 (Marasbaras),TACLOBAN CITY,6500,TAC
Barangay 83 (San Jose),TACLOBAN CITY,6500,TAC
Barangay 83-A (San Jose),TACLOBAN CITY,6500,TAC
Barangay 84 (San Jose),TACLOBAN CITY,6500,TAC
Barangay 85 (San Jose),TACLOBAN CITY,6500,TAC
Barangay 86,TACLOBAN CITY,6500,TAC
Barangay 87,TACLOBAN CITY,6500,TAC
Barangay 88,TACLOBAN CITY,6500,TAC
Barangay 89,TACLOBAN CITY,6500,TAC
Barangay 90 (San Jose),TACLOBAN CITY,6500,TAC
Barangay 91 (Abucay),TACLOBAN CITY,6500,TAC
Barangay 92 (Apitong),TACLOBAN CITY,6500,TAC
Barangay 93 (Bagacay),TACLOBAN CITY,6500,TAC
